,old_index,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features,learn_from_path
729,2847,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
730,2850,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
731,2851,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
732,2854,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
733,2855,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
734,2858,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
735,2859,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
736,2862,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
737,2863,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
738,2866,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
739,2867,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
740,2870,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
741,2871,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
742,2874,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
743,2875,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
744,2878,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
745,2879,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
746,2882,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
747,2883,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
748,2886,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
749,2887,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
750,2890,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
751,2891,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
752,2894,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
753,2895,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
754,2898,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
755,2899,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
756,2902,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
757,2903,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
758,2906,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
759,2907,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
760,2910,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
761,2911,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
762,2914,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
763,2915,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
764,2918,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
765,2919,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
766,2922,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
767,2923,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
768,2926,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
769,2927,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
770,2930,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
771,2931,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
772,2934,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
773,2935,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
774,2938,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
775,2939,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
776,2942,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
777,2943,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
778,2946,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
779,2947,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
780,2950,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
781,2951,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
782,2954,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
783,2955,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
784,2958,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
785,2959,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
786,2982,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
787,2983,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
788,2990,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
789,2991,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
790,3014,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
791,3015,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
792,3022,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
793,3023,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
794,3046,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
795,3047,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
796,3054,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
797,3055,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
798,3078,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
799,3079,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
800,3086,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
801,3087,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
802,3110,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
803,3111,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
804,3118,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
805,3119,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
806,3142,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
807,3143,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
808,3150,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
809,3151,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
810,3174,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
811,3175,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
812,3182,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
813,3183,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
814,3206,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
815,3207,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
816,3214,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,TRUE
817,3215,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,TRUE
818,3217,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
819,3219,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
820,3221,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
821,3223,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
822,3225,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
823,3227,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
824,3229,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
825,3231,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
826,3233,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
827,3235,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
828,3237,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
829,3239,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
830,3241,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
831,3243,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
832,3245,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
833,3247,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
834,3249,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
835,3251,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
836,3253,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
837,3255,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
838,3257,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
839,3259,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
840,3261,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
841,3263,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
842,3265,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
843,3267,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
844,3269,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
845,3271,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
846,3273,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
847,3275,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
848,3277,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
849,3279,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
850,3291,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
851,3295,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
852,3307,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
853,3311,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
854,3323,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
855,3327,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
856,3339,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
857,3343,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
858,3355,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
859,3359,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
860,3371,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
861,3375,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
862,3387,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
863,3391,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
864,3403,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
865,3407,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
866,3409,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
867,3411,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
868,3413,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
869,3415,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
870,3417,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
871,3419,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
872,3421,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
873,3423,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
874,3425,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
875,3427,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
876,3429,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,non_habitual,TRUE
877,3431,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,non_habitual,TRUE
