,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features,learn_from_path
2782,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2783,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2784,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2785,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2786,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2787,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2788,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2789,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2790,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2791,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2792,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2793,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2794,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2795,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2796,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2797,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2798,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2799,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2800,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2801,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2802,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2803,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2804,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2805,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2806,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2807,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2808,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2809,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2810,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2811,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2812,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2813,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2814,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2815,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2816,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2817,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2818,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2819,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2820,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2821,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2822,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2823,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2824,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2825,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2826,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2827,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2828,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2829,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2830,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2831,sdss,,TRUE,FALSE,,TRUE,rssl,baseline_reinforce,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2832,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2833,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2834,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2835,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2836,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2837,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2838,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2839,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2840,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2841,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2842,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2843,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2844,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2845,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2846,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2847,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2848,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2849,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2850,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2851,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2852,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2853,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2854,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2855,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2856,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2857,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2858,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2859,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2860,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2861,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2862,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2863,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2864,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2865,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2866,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2867,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2868,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2869,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2870,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2871,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2872,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2873,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2874,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2875,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2876,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2877,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2878,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2879,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2880,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2881,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2882,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2883,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2884,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2885,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2886,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2887,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2888,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2889,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2890,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2891,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2892,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2893,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2894,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2895,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2896,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2897,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2898,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2899,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2900,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2901,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2902,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2903,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2904,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2905,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2906,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2907,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2908,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2909,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2910,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2911,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2912,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2913,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2914,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2915,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2916,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2917,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2918,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2919,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2920,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2921,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2922,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2923,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2924,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2925,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2926,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2927,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2928,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2929,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2930,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2931,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2932,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2933,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2934,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2935,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2936,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2937,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2938,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2939,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2940,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
