,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features
1906,reinforce,,False,False,,True,,,,,False,True,True,False,True,,,strategy_weight,habitual
1907,reinforce,,False,False,,True,,,,,False,True,True,False,False,,,strategy_weight,habitual
1908,reinforce,,False,False,,True,,,,,False,True,False,True,True,,,strategy_weight,habitual
1909,reinforce,,False,False,,True,,,,,False,True,False,True,False,,,strategy_weight,habitual
1910,reinforce,,False,False,,True,,,,,False,True,False,False,True,,,strategy_weight,habitual
1911,reinforce,,False,False,,True,,,,,False,True,False,False,False,,,strategy_weight,habitual
1912,reinforce,,False,False,,True,,,,,False,False,True,True,True,,,strategy_weight,habitual
1913,reinforce,,False,False,,True,,,,,False,False,True,True,False,,,strategy_weight,habitual
1914,reinforce,,False,False,,True,,,,,False,False,True,False,True,,,strategy_weight,habitual
1915,reinforce,,False,False,,True,,,,,False,False,True,False,False,,,strategy_weight,habitual
1916,reinforce,,False,False,,True,,,,,False,False,False,True,True,,,strategy_weight,habitual
1917,reinforce,,False,False,,True,,,,,False,False,False,True,False,,,strategy_weight,habitual
1918,reinforce,,False,False,,True,,,,,False,False,False,False,True,,,strategy_weight,habitual
1919,reinforce,,False,False,,True,,,,,False,False,False,False,False,,,strategy_weight,habitual
1920,baseline_reinforce,,True,True,,True,,,,,True,True,True,True,True,,,strategy_weight,habitual
1921,baseline_reinforce,,True,True,,True,,,,,True,True,True,True,False,,,strategy_weight,habitual
1922,baseline_reinforce,,True,True,,True,,,,,True,True,True,False,True,,,strategy_weight,habitual
1923,baseline_reinforce,,True,True,,True,,,,,True,True,True,False,False,,,strategy_weight,habitual
1924,baseline_reinforce,,True,True,,True,,,,,True,True,False,True,True,,,strategy_weight,habitual
1925,baseline_reinforce,,True,True,,True,,,,,True,True,False,True,False,,,strategy_weight,habitual
1926,baseline_reinforce,,True,True,,True,,,,,True,True,False,False,True,,,strategy_weight,habitual
1927,baseline_reinforce,,True,True,,True,,,,,True,True,False,False,False,,,strategy_weight,habitual
1928,baseline_reinforce,,True,True,,True,,,,,True,False,True,True,True,,,strategy_weight,habitual
1929,baseline_reinforce,,True,True,,True,,,,,True,False,True,True,False,,,strategy_weight,habitual
1930,baseline_reinforce,,True,True,,True,,,,,True,False,True,False,True,,,strategy_weight,habitual
1931,baseline_reinforce,,True,True,,True,,,,,True,False,True,False,False,,,strategy_weight,habitual
1932,baseline_reinforce,,True,True,,True,,,,,True,False,False,True,True,,,strategy_weight,habitual
1933,baseline_reinforce,,True,True,,True,,,,,True,False,False,True,False,,,strategy_weight,habitual
1934,baseline_reinforce,,True,True,,True,,,,,True,False,False,False,True,,,strategy_weight,habitual
1935,baseline_reinforce,,True,True,,True,,,,,True,False,False,False,False,,,strategy_weight,habitual
1936,baseline_reinforce,,True,True,,True,,,,,False,True,True,True,True,,,strategy_weight,habitual
1937,baseline_reinforce,,True,True,,True,,,,,False,True,True,True,False,,,strategy_weight,habitual
1938,baseline_reinforce,,True,True,,True,,,,,False,True,True,False,True,,,strategy_weight,habitual
1939,baseline_reinforce,,True,True,,True,,,,,False,True,True,False,False,,,strategy_weight,habitual
1940,baseline_reinforce,,True,True,,True,,,,,False,True,False,True,True,,,strategy_weight,habitual
1941,baseline_reinforce,,True,True,,True,,,,,False,True,False,True,False,,,strategy_weight,habitual
1942,baseline_reinforce,,True,True,,True,,,,,False,True,False,False,True,,,strategy_weight,habitual
1943,baseline_reinforce,,True,True,,True,,,,,False,True,False,False,False,,,strategy_weight,habitual
1944,baseline_reinforce,,True,True,,True,,,,,False,False,True,True,True,,,strategy_weight,habitual
1945,baseline_reinforce,,True,True,,True,,,,,False,False,True,True,False,,,strategy_weight,habitual
1946,baseline_reinforce,,True,True,,True,,,,,False,False,True,False,True,,,strategy_weight,habitual
1947,baseline_reinforce,,True,True,,True,,,,,False,False,True,False,False,,,strategy_weight,habitual
1948,baseline_reinforce,,True,True,,True,,,,,False,False,False,True,True,,,strategy_weight,habitual
1949,baseline_reinforce,,True,True,,True,,,,,False,False,False,True,False,,,strategy_weight,habitual
1950,baseline_reinforce,,True,True,,True,,,,,False,False,False,False,True,,,strategy_weight,habitual
1951,baseline_reinforce,,True,True,,True,,,,,False,False,False,False,False,,,strategy_weight,habitual
1952,baseline_reinforce,,True,False,,True,,,,,True,True,True,True,True,,,strategy_weight,habitual
1953,baseline_reinforce,,True,False,,True,,,,,True,True,True,True,False,,,strategy_weight,habitual
1954,baseline_reinforce,,True,False,,True,,,,,True,True,True,False,True,,,strategy_weight,habitual
1955,baseline_reinforce,,True,False,,True,,,,,True,True,True,False,False,,,strategy_weight,habitual
1956,baseline_reinforce,,True,False,,True,,,,,True,True,False,True,True,,,strategy_weight,habitual
1957,baseline_reinforce,,True,False,,True,,,,,True,True,False,True,False,,,strategy_weight,habitual
1958,baseline_reinforce,,True,False,,True,,,,,True,True,False,False,True,,,strategy_weight,habitual
1959,baseline_reinforce,,True,False,,True,,,,,True,True,False,False,False,,,strategy_weight,habitual
1960,baseline_reinforce,,True,False,,True,,,,,True,False,True,True,True,,,strategy_weight,habitual
1961,baseline_reinforce,,True,False,,True,,,,,True,False,True,True,False,,,strategy_weight,habitual
1962,baseline_reinforce,,True,False,,True,,,,,True,False,True,False,True,,,strategy_weight,habitual
1963,baseline_reinforce,,True,False,,True,,,,,True,False,True,False,False,,,strategy_weight,habitual
1964,baseline_reinforce,,True,False,,True,,,,,True,False,False,True,True,,,strategy_weight,habitual
1965,baseline_reinforce,,True,False,,True,,,,,True,False,False,True,False,,,strategy_weight,habitual
1966,baseline_reinforce,,True,False,,True,,,,,True,False,False,False,True,,,strategy_weight,habitual
1967,baseline_reinforce,,True,False,,True,,,,,True,False,False,False,False,,,strategy_weight,habitual
1968,baseline_reinforce,,True,False,,True,,,,,False,True,True,True,True,,,strategy_weight,habitual
1969,baseline_reinforce,,True,False,,True,,,,,False,True,True,True,False,,,strategy_weight,habitual
1970,baseline_reinforce,,True,False,,True,,,,,False,True,True,False,True,,,strategy_weight,habitual
1971,baseline_reinforce,,True,False,,True,,,,,False,True,True,False,False,,,strategy_weight,habitual
1972,baseline_reinforce,,True,False,,True,,,,,False,True,False,True,True,,,strategy_weight,habitual
1973,baseline_reinforce,,True,False,,True,,,,,False,True,False,True,False,,,strategy_weight,habitual
1974,baseline_reinforce,,True,False,,True,,,,,False,True,False,False,True,,,strategy_weight,habitual
1975,baseline_reinforce,,True,False,,True,,,,,False,True,False,False,False,,,strategy_weight,habitual
1976,baseline_reinforce,,True,False,,True,,,,,False,False,True,True,True,,,strategy_weight,habitual
1977,baseline_reinforce,,True,False,,True,,,,,False,False,True,True,False,,,strategy_weight,habitual
1978,baseline_reinforce,,True,False,,True,,,,,False,False,True,False,True,,,strategy_weight,habitual
1979,baseline_reinforce,,True,False,,True,,,,,False,False,True,False,False,,,strategy_weight,habitual
1980,baseline_reinforce,,True,False,,True,,,,,False,False,False,True,True,,,strategy_weight,habitual
1981,baseline_reinforce,,True,False,,True,,,,,False,False,False,True,False,,,strategy_weight,habitual
1982,baseline_reinforce,,True,False,,True,,,,,False,False,False,False,True,,,strategy_weight,habitual
1983,baseline_reinforce,,True,False,,True,,,,,False,False,False,False,False,,,strategy_weight,habitual
1984,baseline_reinforce,,False,False,,True,,,,,True,True,True,True,True,,,strategy_weight,habitual
1985,baseline_reinforce,,False,False,,True,,,,,True,True,True,True,False,,,strategy_weight,habitual
1986,baseline_reinforce,,False,False,,True,,,,,True,True,True,False,True,,,strategy_weight,habitual
1987,baseline_reinforce,,False,False,,True,,,,,True,True,True,False,False,,,strategy_weight,habitual
1988,baseline_reinforce,,False,False,,True,,,,,True,True,False,True,True,,,strategy_weight,habitual
1989,baseline_reinforce,,False,False,,True,,,,,True,True,False,True,False,,,strategy_weight,habitual
1990,baseline_reinforce,,False,False,,True,,,,,True,True,False,False,True,,,strategy_weight,habitual
1991,baseline_reinforce,,False,False,,True,,,,,True,True,False,False,False,,,strategy_weight,habitual
1992,baseline_reinforce,,False,False,,True,,,,,True,False,True,True,True,,,strategy_weight,habitual
1993,baseline_reinforce,,False,False,,True,,,,,True,False,True,True,False,,,strategy_weight,habitual
1994,baseline_reinforce,,False,False,,True,,,,,True,False,True,False,True,,,strategy_weight,habitual
1995,baseline_reinforce,,False,False,,True,,,,,True,False,True,False,False,,,strategy_weight,habitual
1996,baseline_reinforce,,False,False,,True,,,,,True,False,False,True,True,,,strategy_weight,habitual
1997,baseline_reinforce,,False,False,,True,,,,,True,False,False,True,False,,,strategy_weight,habitual
1998,baseline_reinforce,,False,False,,True,,,,,True,False,False,False,True,,,strategy_weight,habitual
1999,baseline_reinforce,,False,False,,True,,,,,True,False,False,False,False,,,strategy_weight,habitual
2000,baseline_reinforce,,False,False,,True,,,,,False,True,True,True,True,,,strategy_weight,habitual
2001,baseline_reinforce,,False,False,,True,,,,,False,True,True,True,False,,,strategy_weight,habitual
2002,baseline_reinforce,,False,False,,True,,,,,False,True,True,False,True,,,strategy_weight,habitual
2003,baseline_reinforce,,False,False,,True,,,,,False,True,True,False,False,,,strategy_weight,habitual
2004,baseline_reinforce,,False,False,,True,,,,,False,True,False,True,True,,,strategy_weight,habitual
2005,baseline_reinforce,,False,False,,True,,,,,False,True,False,True,False,,,strategy_weight,habitual
2006,baseline_reinforce,,False,False,,True,,,,,False,True,False,False,True,,,strategy_weight,habitual
2007,baseline_reinforce,,False,False,,True,,,,,False,True,False,False,False,,,strategy_weight,habitual
2008,baseline_reinforce,,False,False,,True,,,,,False,False,True,True,True,,,strategy_weight,habitual
2009,baseline_reinforce,,False,False,,True,,,,,False,False,True,True,False,,,strategy_weight,habitual
2010,baseline_reinforce,,False,False,,True,,,,,False,False,True,False,True,,,strategy_weight,habitual
2011,baseline_reinforce,,False,False,,True,,,,,False,False,True,False,False,,,strategy_weight,habitual
2012,baseline_reinforce,,False,False,,True,,,,,False,False,False,True,True,,,strategy_weight,habitual
2013,baseline_reinforce,,False,False,,True,,,,,False,False,False,True,False,,,strategy_weight,habitual
2014,baseline_reinforce,,False,False,,True,,,,,False,False,False,False,True,,,strategy_weight,habitual
2015,baseline_reinforce,,False,False,,True,,,,,False,False,False,False,False,,,strategy_weight,habitual
2016,rssl,,True,True,,,,,microscope,True,,,,,True,True,,gaussian_prior,habitual
2017,rssl,,True,True,,,,,microscope,True,,,,,True,False,,bernoulli_prior,habitual
2018,rssl,,True,True,,,,,microscope,True,,,,,False,True,,gaussian_prior,habitual
2019,rssl,,True,True,,,,,microscope,True,,,,,False,False,,bernoulli_prior,habitual
2020,rssl,,True,True,,,,,microscope,False,,,,,True,True,,gaussian_prior,habitual
2021,rssl,,True,True,,,,,microscope,False,,,,,True,False,,bernoulli_prior,habitual
2022,rssl,,True,True,,,,,microscope,False,,,,,False,True,,gaussian_prior,habitual
2023,rssl,,True,True,,,,,microscope,False,,,,,False,False,,bernoulli_prior,habitual
2024,rssl,,True,True,,,,,participant,True,,,,,True,True,,gaussian_prior,habitual
2025,rssl,,True,True,,,,,participant,True,,,,,True,False,,bernoulli_prior,habitual
2026,rssl,,True,True,,,,,participant,True,,,,,False,True,,gaussian_prior,habitual
2027,rssl,,True,True,,,,,participant,True,,,,,False,False,,bernoulli_prior,habitual
2028,rssl,,True,True,,,,,participant,False,,,,,True,True,,gaussian_prior,habitual
2029,rssl,,True,True,,,,,participant,False,,,,,True,False,,bernoulli_prior,habitual
2030,rssl,,True,True,,,,,participant,False,,,,,False,True,,gaussian_prior,habitual
2031,rssl,,True,True,,,,,participant,False,,,,,False,False,,bernoulli_prior,habitual
2032,rssl,,True,False,,,,,microscope,True,,,,,True,True,,gaussian_prior,habitual
2033,rssl,,True,False,,,,,microscope,True,,,,,True,False,,bernoulli_prior,habitual
2034,rssl,,True,False,,,,,microscope,True,,,,,False,True,,gaussian_prior,habitual
2035,rssl,,True,False,,,,,microscope,True,,,,,False,False,,bernoulli_prior,habitual
2036,rssl,,True,False,,,,,microscope,False,,,,,True,True,,gaussian_prior,habitual
2037,rssl,,True,False,,,,,microscope,False,,,,,True,False,,bernoulli_prior,habitual
2038,rssl,,True,False,,,,,microscope,False,,,,,False,True,,gaussian_prior,habitual
2039,rssl,,True,False,,,,,microscope,False,,,,,False,False,,bernoulli_prior,habitual
2040,rssl,,True,False,,,,,participant,True,,,,,True,True,,gaussian_prior,habitual
2041,rssl,,True,False,,,,,participant,True,,,,,True,False,,bernoulli_prior,habitual
2042,rssl,,True,False,,,,,participant,True,,,,,False,True,,gaussian_prior,habitual
2043,rssl,,True,False,,,,,participant,True,,,,,False,False,,bernoulli_prior,habitual
2044,rssl,,True,False,,,,,participant,False,,,,,True,True,,gaussian_prior,habitual
2045,rssl,,True,False,,,,,participant,False,,,,,True,False,,bernoulli_prior,habitual
2046,rssl,,True,False,,,,,participant,False,,,,,False,True,,gaussian_prior,habitual
2047,rssl,,True,False,,,,,participant,False,,,,,False,False,,bernoulli_prior,habitual
2048,rssl,,False,False,,,,,microscope,True,,,,,True,True,,gaussian_prior,habitual
2049,rssl,,False,False,,,,,microscope,True,,,,,True,False,,bernoulli_prior,habitual
2050,rssl,,False,False,,,,,microscope,True,,,,,False,True,,gaussian_prior,habitual
2051,rssl,,False,False,,,,,microscope,True,,,,,False,False,,bernoulli_prior,habitual
2052,rssl,,False,False,,,,,microscope,False,,,,,True,True,,gaussian_prior,habitual
2053,rssl,,False,False,,,,,microscope,False,,,,,True,False,,bernoulli_prior,habitual
2054,rssl,,False,False,,,,,microscope,False,,,,,False,True,,gaussian_prior,habitual
2055,rssl,,False,False,,,,,microscope,False,,,,,False,False,,bernoulli_prior,habitual
2056,rssl,,False,False,,,,,participant,True,,,,,True,True,,gaussian_prior,habitual
2057,rssl,,False,False,,,,,participant,True,,,,,True,False,,bernoulli_prior,habitual
2058,rssl,,False,False,,,,,participant,True,,,,,False,True,,gaussian_prior,habitual
2059,rssl,,False,False,,,,,participant,True,,,,,False,False,,bernoulli_prior,habitual
2060,rssl,,False,False,,,,,participant,False,,,,,True,True,,gaussian_prior,habitual
2061,rssl,,False,False,,,,,participant,False,,,,,True,False,,bernoulli_prior,habitual
2062,rssl,,False,False,,,,,participant,False,,,,,False,True,,gaussian_prior,habitual
2063,rssl,,False,False,,,,,participant,False,,,,,False,False,,bernoulli_prior,habitual
2064,sdss,,True,True,,True,rssl,lvoc,,True,True,True,True,True,True,True,True,strategy_weight,habitual
2065,sdss,,True,True,,True,rssl,lvoc,,True,True,True,True,True,True,False,True,strategy_weight,habitual
2066,sdss,,True,True,,True,rssl,lvoc,,True,True,True,True,True,False,True,True,strategy_weight,habitual
2067,sdss,,True,True,,True,rssl,lvoc,,True,True,True,True,True,False,False,True,strategy_weight,habitual
2068,sdss,,True,True,,True,rssl,lvoc,,True,True,True,True,False,True,True,True,strategy_weight,habitual
2069,sdss,,True,True,,True,rssl,lvoc,,True,True,True,True,False,True,False,True,strategy_weight,habitual
2070,sdss,,True,True,,True,rssl,lvoc,,True,True,True,True,False,False,True,True,strategy_weight,habitual
2071,sdss,,True,True,,True,rssl,lvoc,,True,True,True,True,False,False,False,True,strategy_weight,habitual
2072,sdss,,True,True,,True,rssl,lvoc,,True,True,True,False,True,True,True,True,strategy_weight,habitual
2073,sdss,,True,True,,True,rssl,lvoc,,True,True,True,False,True,True,False,True,strategy_weight,habitual
2074,sdss,,True,True,,True,rssl,lvoc,,True,True,True,False,True,False,True,True,strategy_weight,habitual
2075,sdss,,True,True,,True,rssl,lvoc,,True,True,True,False,True,False,False,True,strategy_weight,habitual
2076,sdss,,True,True,,True,rssl,lvoc,,True,True,True,False,False,True,True,True,strategy_weight,habitual
2077,sdss,,True,True,,True,rssl,lvoc,,True,True,True,False,False,True,False,True,strategy_weight,habitual
2078,sdss,,True,True,,True,rssl,lvoc,,True,True,True,False,False,False,True,True,strategy_weight,habitual
2079,sdss,,True,True,,True,rssl,lvoc,,True,True,True,False,False,False,False,True,strategy_weight,habitual
2080,sdss,,True,True,,True,rssl,lvoc,,True,True,False,True,True,True,True,True,strategy_weight,habitual
2081,sdss,,True,True,,True,rssl,lvoc,,True,True,False,True,True,True,False,True,strategy_weight,habitual
2082,sdss,,True,True,,True,rssl,lvoc,,True,True,False,True,True,False,True,True,strategy_weight,habitual
2083,sdss,,True,True,,True,rssl,lvoc,,True,True,False,True,True,False,False,True,strategy_weight,habitual
2084,sdss,,True,True,,True,rssl,lvoc,,True,True,False,True,False,True,True,True,strategy_weight,habitual
2085,sdss,,True,True,,True,rssl,lvoc,,True,True,False,True,False,True,False,True,strategy_weight,habitual
2086,sdss,,True,True,,True,rssl,lvoc,,True,True,False,True,False,False,True,True,strategy_weight,habitual
2087,sdss,,True,True,,True,rssl,lvoc,,True,True,False,True,False,False,False,True,strategy_weight,habitual
2088,sdss,,True,True,,True,rssl,lvoc,,True,True,False,False,True,True,True,True,strategy_weight,habitual
2089,sdss,,True,True,,True,rssl,lvoc,,True,True,False,False,True,True,False,True,strategy_weight,habitual
2090,sdss,,True,True,,True,rssl,lvoc,,True,True,False,False,True,False,True,True,strategy_weight,habitual
2091,sdss,,True,True,,True,rssl,lvoc,,True,True,False,False,True,False,False,True,strategy_weight,habitual
2092,sdss,,True,True,,True,rssl,lvoc,,True,True,False,False,False,True,True,True,strategy_weight,habitual
2093,sdss,,True,True,,True,rssl,lvoc,,True,True,False,False,False,True,False,True,strategy_weight,habitual
2094,sdss,,True,True,,True,rssl,lvoc,,True,True,False,False,False,False,True,True,strategy_weight,habitual
2095,sdss,,True,True,,True,rssl,lvoc,,True,True,False,False,False,False,False,True,strategy_weight,habitual
2096,sdss,,True,True,,True,rssl,lvoc,,True,False,True,True,True,True,True,True,strategy_weight,habitual
2097,sdss,,True,True,,True,rssl,lvoc,,True,False,True,True,True,True,False,True,strategy_weight,habitual
2098,sdss,,True,True,,True,rssl,lvoc,,True,False,True,True,True,False,True,True,strategy_weight,habitual
2099,sdss,,True,True,,True,rssl,lvoc,,True,False,True,True,True,False,False,True,strategy_weight,habitual
2100,sdss,,True,True,,True,rssl,lvoc,,True,False,True,True,False,True,True,True,strategy_weight,habitual
2101,sdss,,True,True,,True,rssl,lvoc,,True,False,True,True,False,True,False,True,strategy_weight,habitual
2102,sdss,,True,True,,True,rssl,lvoc,,True,False,True,True,False,False,True,True,strategy_weight,habitual
2103,sdss,,True,True,,True,rssl,lvoc,,True,False,True,True,False,False,False,True,strategy_weight,habitual
2104,sdss,,True,True,,True,rssl,lvoc,,True,False,True,False,True,True,True,True,strategy_weight,habitual
2105,sdss,,True,True,,True,rssl,lvoc,,True,False,True,False,True,True,False,True,strategy_weight,habitual
2106,sdss,,True,True,,True,rssl,lvoc,,True,False,True,False,True,False,True,True,strategy_weight,habitual
2107,sdss,,True,True,,True,rssl,lvoc,,True,False,True,False,True,False,False,True,strategy_weight,habitual
2108,sdss,,True,True,,True,rssl,lvoc,,True,False,True,False,False,True,True,True,strategy_weight,habitual
2109,sdss,,True,True,,True,rssl,lvoc,,True,False,True,False,False,True,False,True,strategy_weight,habitual
2110,sdss,,True,True,,True,rssl,lvoc,,True,False,True,False,False,False,True,True,strategy_weight,habitual
2111,sdss,,True,True,,True,rssl,lvoc,,True,False,True,False,False,False,False,True,strategy_weight,habitual
2112,sdss,,True,True,,True,rssl,lvoc,,True,False,False,True,True,True,True,True,strategy_weight,habitual
2113,sdss,,True,True,,True,rssl,lvoc,,True,False,False,True,True,True,False,True,strategy_weight,habitual
2114,sdss,,True,True,,True,rssl,lvoc,,True,False,False,True,True,False,True,True,strategy_weight,habitual
2115,sdss,,True,True,,True,rssl,lvoc,,True,False,False,True,True,False,False,True,strategy_weight,habitual
2116,sdss,,True,True,,True,rssl,lvoc,,True,False,False,True,False,True,True,True,strategy_weight,habitual
2117,sdss,,True,True,,True,rssl,lvoc,,True,False,False,True,False,True,False,True,strategy_weight,habitual
2118,sdss,,True,True,,True,rssl,lvoc,,True,False,False,True,False,False,True,True,strategy_weight,habitual
2119,sdss,,True,True,,True,rssl,lvoc,,True,False,False,True,False,False,False,True,strategy_weight,habitual
2120,sdss,,True,True,,True,rssl,lvoc,,True,False,False,False,True,True,True,True,strategy_weight,habitual
2121,sdss,,True,True,,True,rssl,lvoc,,True,False,False,False,True,True,False,True,strategy_weight,habitual
2122,sdss,,True,True,,True,rssl,lvoc,,True,False,False,False,True,False,True,True,strategy_weight,habitual
2123,sdss,,True,True,,True,rssl,lvoc,,True,False,False,False,True,False,False,True,strategy_weight,habitual
2124,sdss,,True,True,,True,rssl,lvoc,,True,False,False,False,False,True,True,True,strategy_weight,habitual
2125,sdss,,True,True,,True,rssl,lvoc,,True,False,False,False,False,True,False,True,strategy_weight,habitual
2126,sdss,,True,True,,True,rssl,lvoc,,True,False,False,False,False,False,True,True,strategy_weight,habitual
2127,sdss,,True,True,,True,rssl,lvoc,,True,False,False,False,False,False,False,True,strategy_weight,habitual
2128,sdss,,True,True,,True,rssl,lvoc,,False,True,True,True,True,True,True,True,strategy_weight,habitual
2129,sdss,,True,True,,True,rssl,lvoc,,False,True,True,True,True,True,False,True,strategy_weight,habitual
2130,sdss,,True,True,,True,rssl,lvoc,,False,True,True,True,True,False,True,True,strategy_weight,habitual
2131,sdss,,True,True,,True,rssl,lvoc,,False,True,True,True,True,False,False,True,strategy_weight,habitual
2132,sdss,,True,True,,True,rssl,lvoc,,False,True,True,True,False,True,True,True,strategy_weight,habitual
2133,sdss,,True,True,,True,rssl,lvoc,,False,True,True,True,False,True,False,True,strategy_weight,habitual
2134,sdss,,True,True,,True,rssl,lvoc,,False,True,True,True,False,False,True,True,strategy_weight,habitual
2135,sdss,,True,True,,True,rssl,lvoc,,False,True,True,True,False,False,False,True,strategy_weight,habitual
2136,sdss,,True,True,,True,rssl,lvoc,,False,True,True,False,True,True,True,True,strategy_weight,habitual
2137,sdss,,True,True,,True,rssl,lvoc,,False,True,True,False,True,True,False,True,strategy_weight,habitual
2138,sdss,,True,True,,True,rssl,lvoc,,False,True,True,False,True,False,True,True,strategy_weight,habitual
2139,sdss,,True,True,,True,rssl,lvoc,,False,True,True,False,True,False,False,True,strategy_weight,habitual
2140,sdss,,True,True,,True,rssl,lvoc,,False,True,True,False,False,True,True,True,strategy_weight,habitual
2141,sdss,,True,True,,True,rssl,lvoc,,False,True,True,False,False,True,False,True,strategy_weight,habitual
2142,sdss,,True,True,,True,rssl,lvoc,,False,True,True,False,False,False,True,True,strategy_weight,habitual
2143,sdss,,True,True,,True,rssl,lvoc,,False,True,True,False,False,False,False,True,strategy_weight,habitual
2144,sdss,,True,True,,True,rssl,lvoc,,False,True,False,True,True,True,True,True,strategy_weight,habitual
2145,sdss,,True,True,,True,rssl,lvoc,,False,True,False,True,True,True,False,True,strategy_weight,habitual
2146,sdss,,True,True,,True,rssl,lvoc,,False,True,False,True,True,False,True,True,strategy_weight,habitual
2147,sdss,,True,True,,True,rssl,lvoc,,False,True,False,True,True,False,False,True,strategy_weight,habitual
2148,sdss,,True,True,,True,rssl,lvoc,,False,True,False,True,False,True,True,True,strategy_weight,habitual
2149,sdss,,True,True,,True,rssl,lvoc,,False,True,False,True,False,True,False,True,strategy_weight,habitual
2150,sdss,,True,True,,True,rssl,lvoc,,False,True,False,True,False,False,True,True,strategy_weight,habitual
2151,sdss,,True,True,,True,rssl,lvoc,,False,True,False,True,False,False,False,True,strategy_weight,habitual
2152,sdss,,True,True,,True,rssl,lvoc,,False,True,False,False,True,True,True,True,strategy_weight,habitual
2153,sdss,,True,True,,True,rssl,lvoc,,False,True,False,False,True,True,False,True,strategy_weight,habitual
2154,sdss,,True,True,,True,rssl,lvoc,,False,True,False,False,True,False,True,True,strategy_weight,habitual
2155,sdss,,True,True,,True,rssl,lvoc,,False,True,False,False,True,False,False,True,strategy_weight,habitual
2156,sdss,,True,True,,True,rssl,lvoc,,False,True,False,False,False,True,True,True,strategy_weight,habitual
2157,sdss,,True,True,,True,rssl,lvoc,,False,True,False,False,False,True,False,True,strategy_weight,habitual
2158,sdss,,True,True,,True,rssl,lvoc,,False,True,False,False,False,False,True,True,strategy_weight,habitual
2159,sdss,,True,True,,True,rssl,lvoc,,False,True,False,False,False,False,False,True,strategy_weight,habitual
2160,sdss,,True,True,,True,rssl,lvoc,,False,False,True,True,True,True,True,True,strategy_weight,habitual
2161,sdss,,True,True,,True,rssl,lvoc,,False,False,True,True,True,True,False,True,strategy_weight,habitual
2162,sdss,,True,True,,True,rssl,lvoc,,False,False,True,True,True,False,True,True,strategy_weight,habitual
2163,sdss,,True,True,,True,rssl,lvoc,,False,False,True,True,True,False,False,True,strategy_weight,habitual
2164,sdss,,True,True,,True,rssl,lvoc,,False,False,True,True,False,True,True,True,strategy_weight,habitual
2165,sdss,,True,True,,True,rssl,lvoc,,False,False,True,True,False,True,False,True,strategy_weight,habitual
2166,sdss,,True,True,,True,rssl,lvoc,,False,False,True,True,False,False,True,True,strategy_weight,habitual
2167,sdss,,True,True,,True,rssl,lvoc,,False,False,True,True,False,False,False,True,strategy_weight,habitual
2168,sdss,,True,True,,True,rssl,lvoc,,False,False,True,False,True,True,True,True,strategy_weight,habitual
2169,sdss,,True,True,,True,rssl,lvoc,,False,False,True,False,True,True,False,True,strategy_weight,habitual
2170,sdss,,True,True,,True,rssl,lvoc,,False,False,True,False,True,False,True,True,strategy_weight,habitual
2171,sdss,,True,True,,True,rssl,lvoc,,False,False,True,False,True,False,False,True,strategy_weight,habitual
2172,sdss,,True,True,,True,rssl,lvoc,,False,False,True,False,False,True,True,True,strategy_weight,habitual
2173,sdss,,True,True,,True,rssl,lvoc,,False,False,True,False,False,True,False,True,strategy_weight,habitual
2174,sdss,,True,True,,True,rssl,lvoc,,False,False,True,False,False,False,True,True,strategy_weight,habitual
2175,sdss,,True,True,,True,rssl,lvoc,,False,False,True,False,False,False,False,True,strategy_weight,habitual
2176,sdss,,True,True,,True,rssl,lvoc,,False,False,False,True,True,True,True,True,strategy_weight,habitual
2177,sdss,,True,True,,True,rssl,lvoc,,False,False,False,True,True,True,False,True,strategy_weight,habitual
2178,sdss,,True,True,,True,rssl,lvoc,,False,False,False,True,True,False,True,True,strategy_weight,habitual
2179,sdss,,True,True,,True,rssl,lvoc,,False,False,False,True,True,False,False,True,strategy_weight,habitual
2180,sdss,,True,True,,True,rssl,lvoc,,False,False,False,True,False,True,True,True,strategy_weight,habitual
2181,sdss,,True,True,,True,rssl,lvoc,,False,False,False,True,False,True,False,True,strategy_weight,habitual
2182,sdss,,True,True,,True,rssl,lvoc,,False,False,False,True,False,False,True,True,strategy_weight,habitual
2183,sdss,,True,True,,True,rssl,lvoc,,False,False,False,True,False,False,False,True,strategy_weight,habitual
2184,sdss,,True,True,,True,rssl,lvoc,,False,False,False,False,True,True,True,True,strategy_weight,habitual
2185,sdss,,True,True,,True,rssl,lvoc,,False,False,False,False,True,True,False,True,strategy_weight,habitual
2186,sdss,,True,True,,True,rssl,lvoc,,False,False,False,False,True,False,True,True,strategy_weight,habitual
2187,sdss,,True,True,,True,rssl,lvoc,,False,False,False,False,True,False,False,True,strategy_weight,habitual
2188,sdss,,True,True,,True,rssl,lvoc,,False,False,False,False,False,True,True,True,strategy_weight,habitual
2189,sdss,,True,True,,True,rssl,lvoc,,False,False,False,False,False,True,False,True,strategy_weight,habitual
2190,sdss,,True,True,,True,rssl,lvoc,,False,False,False,False,False,False,True,True,strategy_weight,habitual
2191,sdss,,True,True,,True,rssl,lvoc,,False,False,False,False,False,False,False,True,strategy_weight,habitual
2192,sdss,,True,True,,True,rssl,reinforce,,True,True,True,True,True,True,True,True,strategy_weight,habitual
